code,bestStrategyId,bestStrategyLabel,timingLabel,buyTiming,sellTiming,confidence,sampleCount,trades,winRate,averageReturn,maxDrawdown,bestScore,financialScreeningStatus,financialScreeningCautions
8841,value-line,買いライン到達で買い,待つ,買いライン到達 (504円以下),目標の90%付近 (971円目安),参考,8,0,0,0,0,-100,,
6505,value-line,買いライン到達で買い,待つ,買いライン到達 (960円以下),"目標の90%付近 (2,387円目安)",参考,8,1,100,26.9,-3.2,72.7,慎重確認,ネット有利子負債が重い -47.59%
3123,value-line,買いライン到達で買い,待つ,買いライン到達 (308円以下),目標の90%付近 (922円目安),参考,8,0,0,0,0,-100,慎重確認,ネット有利子負債が重い -97.7%
3765,value-line,買いライン到達で買い,待つ,"買いライン到達 (2,100円以下)","目標の90%付近 (3,292円目安)",参考,8,0,0,0,0,-100,,
8802,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,036円以下)","目標の90%付近 (4,658円目安)",参考,8,1,100,34.9,0,84.9,,
2484,early-value,5%以内で早めに買い,買い場待ち,買いライン+5%以内 (138円以下),目標の85%付近 (288円目安),参考,8,1,0,-2.2,-2.2,-1.3,慎重確認,EPSが赤字または未確認
1897,value-line,買いライン到達で買い,買い候補,"買いライン到達 (3,120円以下)","目標の90%付近 (6,930円目安)",参考,8,1,0,-8.1,-8.1,-13.1,,
9672,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (3,417円以下)","目標の90%付近 (5,040円目安)",参考,8,0,0,0,0,-100,見送り寄り,PBR 1.6倍で割安感が薄い
8830,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (3,600円以下)","目標の90%付近 (6,480円目安)",参考,8,0,0,0,0,-100,見送り寄り,PBR 2.32倍で割安感が薄い / ネット有利子負債が重い -65.34% / 有利子負債が純資産を上回る
8801,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (944円以下),"目標の90%付近 (1,967円目安)",参考,8,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -91.2% / 有利子負債が純資産を上回る
9830,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,560円以下)","目標の90%付近 (2,815円目安)",参考,8,0,0,0,0,-100,慎重確認,大きな注意なし
3471,value-line,買いライン到達で買い,待つ,"買いライン到達 (270,000円以下)","目標の90%付近 (410,625円目安)",参考,8,0,0,0,0,-100,入力待ち,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
8018,early-value,5%以内で早めに買い,待つ,買いライン+5%以内 (671円以下),"目標の85%付近 (1,102円目安)",参考,8,1,100,28.1,0,76.8,昇格確認優先,大きな注意なし
