hiddenScore,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,nextCheck,caution,reason
205.5,3936,"Globalway,Inc.",Growth Market(Domestic),Information & Communication,未発掘の財務確認候補,中立,上昇中押し目,安値反転,128.6,100,53.1,-4.6,-11.1,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
164.9,4596,"Kubota Pharmaceutical Holdings Co.,Ltd.",Growth Market(Domestic),Pharmaceutical,様子見候補,中立,待ち,安値反転,106.1,100,45.7,-4.3,32.6,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
164,3358,"Trailhead Global Holdings,Inc.",Standard Market(Domestic),Retail Trade,様子見候補,中立,待ち,高値更新,106.2,100,46.6,-5.8,-11.8,1,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
157.1,1945,TOKYO ENERGY & SYSTEMS INC.,Prime Market (Domestic),Construction,未発掘の財務確認候補,中立,上昇中押し目,安値反転,97.8,100,37.6,-4.4,99.7,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
156.5,4395,Accrete Inc.,Growth Market(Domestic),Information & Communication,様子見候補,中立,待ち,安値反転,101,100,43.3,-4.7,-17.6,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
155.8,2385,Soiken Holdings Inc.,Growth Market(Domestic),Services,様子見候補,中立,待ち,高値更新,98.6,100,39.3,0,50.6,1,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
150.6,3823,"THE WHY HOW DO COMPANY,Inc.",Standard Market(Domestic),Information & Communication,様子見候補,中立,待ち,安値反転,108,100,44,0,-75.2,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
146.9,7810,"Crossfor Co.,Ltd.",Standard Market(Domestic),Other Products,様子見候補,中立,待ち,安値反転,95.5,100,41.3,-6,-13.8,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
146.3,9818,"DAIMARU ENAWIN Co.,Ltd.",Standard Market(Domestic),Wholesale Trade,様子見候補,中立,待ち,安値反転,92.6,100,36.3,0,-3.9,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
144,2693,YKT CORPORATION,Standard Market(Domestic),Wholesale Trade,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,89.3,100,33.1,-4,47.7,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
142.6,9075,"FUKUYAMA TRANSPORTING CO.,LTD.",Prime Market (Domestic),Land Transportation,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,60.2,75,9.4,-4,75.3,4,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
141.6,6969,"MATSUO ELECTRIC CO.,LTD.",Standard Market(Domestic),Electric Appliances,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,62,80,11.7,-10.3,151,5,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
140.7,6516,"SANYO DENKI CO.,LTD.",Prime Market (Domestic),Electric Appliances,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,60.4,80,9.3,-7.7,102,5,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
138.2,7800,"Amifa Co.,Ltd.",Standard Market(Domestic),Other Products,様子見候補,中立,待ち,安値反転,87.5,100,34,-0.3,40,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
137.2,7537,MARUBUN CORPORATION,Prime Market (Domestic),Wholesale Trade,様子見候補,中立,待ち,安値反転,87.2,100,34.2,-1,71.5,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
133.1,9913,NIPPO LTD.,Standard Market(Domestic),Wholesale Trade,未発掘の財務確認候補,中立,上昇中押し目,安値反転,80.7,100,26.4,0,61.5,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
132.9,1711,"SDS HOLDINGS Co.,Ltd.",Standard Market(Domestic),Construction,様子見候補,中立,待ち,安値反転,84.4,100,32.7,-0.8,-12.3,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
132.9,6822,"Oi Electric Co.,Ltd.",Standard Market(Domestic),Electric Appliances,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,55,75,8.1,-6.2,105.4,4,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
132.6,9338,INFORICH INC.,Growth Market(Domestic),Services,押し目待ちで監視,中立,高値圏,高値更新,109.1,100,46.5,0,50.7,1,押し目、出来高継続、材料,検証回数少なめ / 高値圏,高値更新型で勢いがある
132.5,7376,"BCC Co.,Ltd.",Growth Market(Domestic),Services,未発掘の財務確認候補,中立,上昇中押し目,安値反転,81,100,27.2,-1.3,82.2,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
132.2,6189,Global Kids Company Corp.,Standard Market(Domestic),Services,様子見候補,中立,待ち,安値反転,84.1,100,32.8,-1.2,38.6,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
130,7733,OLYMPUS CORPORATION,Prime Market (Domestic),Precision Instruments,様子見候補,中立,待ち,安値反転,82.2,100,31.1,0,-15.6,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
128.9,3941,"Rengo Co.,Ltd.",Prime Market (Domestic),Pulp and Paper,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,53.1,75,8.1,-7.8,94.6,4,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
128.2,7771,"Nihon Seimitsu Co.,Ltd.",Standard Market(Domestic),Precision Instruments,押し目待ちで監視,中立,待ち,安値反転,101.4,100,40.7,0,265.1,1,押し目、出来高継続、材料,検証回数少なめ / 急騰後,安値反転の検証が良い
128.2,5381,Mipox Corporation,Standard Market(Domestic),Glass and Ceramics Products,未発掘の財務確認候補,中立,上昇中押し目,安値反転,78.3,100,26.1,-1.6,143.8,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
127.6,6326,KUBOTA CORPORATION,Prime Market (Domestic),Machinery,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,53,66.7,9.9,-6,77,3,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
