hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,lastDate,lastClose,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
164,164,164,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,高値更新,2026-07-08,99,106.2,100,46.6,-5.8,1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
157.3,157.3,157.3,3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,3807,71.8,100,12.9,-2.5,71.4,2,今すぐ財務確認,今すぐ財務確認,負けにくさ良好,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
155.8,155.8,155.8,2385,総医研ホールディングス,グロース（内国株式）,サービス業,様子見候補,中立,待ち,高値更新,2026-07-08,211,98.6,100,39.3,0,23.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
151.1,151.1,151.1,138A,光フードサービス,グロース（内国株式）,小売業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,3095,67.6,100,10.3,-1.7,51.8,2,今すぐ財務確認,今すぐ財務確認,負けにくさ良好,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
150.6,150.6,150.6,3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,2026-07-08,31,108,100,44,0,-71,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
139.2,139.2,139.2,1720,東急建設,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,高値更新,2026-07-08,1199,75.3,100,12.2,-0.1,15.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
139.1,139.1,139.1,1945,東京エネシス,プライム（内国株式）,建設業,様子見候補,中立,待ち,安値反転,2026-07-08,2070,89.8,100,37.6,-4.4,64.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
139,139,139,3647,アスリナ,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,136,65.4,100,16.3,-6.8,-13.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
137.8,137.8,137.8,3646,駅探,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-08,334,74.8,100,12.7,-1.2,-4.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
137.8,137.8,137.8,1950,日本電設工業,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,4210,68.1,100,10.9,-0.6,64.1,4,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
136,136,136,2531,宝ホールディングス,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,2144,69.6,100,14.4,-0.1,82.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
134.6,134.6,134.6,3673,ブロードリーフ,プライム（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,424,68.7,100,13.8,0,18.1,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
134.1,134.1,134.1,2802,味の素,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,5702,67.1,100,11.9,-0.5,53.5,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
133.5,133.5,133.5,2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,2120,68.2,100,14,-0.6,21.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
132.2,132.2,132.2,1914,日本基礎技術,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-08,677,70.8,100,9.9,0,7.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
