code,name,signal,reviewStatus,trustLevel,priceValidationLevel,financialRiskLevel,trades,auxiliaryTrades,auxiliaryWinRate,auxiliaryAverageReturn,auxiliaryMaxDrawdown,historyMonths,buyRatio,pbr,per,upside,issue,nextAction
7991,マミヤ・オーピー,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,4,50,10.39,-12.3,36,0.87,0.4,8.74,280.15,売買ルール未約定,買いライン近辺の補助ルールで再検証
3134,Ｈａｍｅｅ,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,1,0,0,0,36,0.87,0.56,7.47,221.11,売買ルール未約定,買いライン近辺の補助ルールで再検証
7955,クリナップ,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,6,50,10.48,-6.93,36,0.87,0.51,8.71,199.02,売買ルール未約定,買いライン近辺の補助ルールで再検証
5956,トーソー,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,6,50,0.23,-9.14,36,0.88,0.31,8.82,388.29,売買ルール未約定,買いライン近辺の補助ルールで再検証
5410,合同製鐵,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,1,0,-8.89,-8.89,36,0.88,0.26,8.82,480.39,売買ルール未約定,買いライン近辺の補助ルールで再検証
3945,スーパーバッグ,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,6,50,1.2,-16.1,36,0.88,0.57,4.41,443.78,売買ルール未約定,買いライン近辺の補助ルールで再検証
7208,カネミツ,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,6,83.33,9.49,-15.66,36,0.91,0.5,9.14,207.93,売買ルール未約定,買いライン近辺の補助ルールで再検証
3903,ｇｕｍｉ,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,1,0,0,0,36,0.93,0.6,8.08,196.97,売買ルール未約定,買いライン近辺の補助ルールで再検証
9896,ＪＫホールディングス,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,6,50,6.64,-6.73,36,0.91,0.58,8.89,170.11,売買ルール未約定,買いライン近辺の補助ルールで再検証
8230,はせがわ,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,5,60,-0.14,-9.6,36,1,0.44,9.97,250.25,売買ルール未約定,買いライン近辺の補助ルールで再検証
8075,神鋼商事,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,7,71.43,9.59,-17.1,36,1,0.64,7.01,242.33,売買ルール未約定,買いライン近辺の補助ルールで再検証
6229,オーケーエム,今買い候補,通常候補へ昇格OK,thinValidation,thin,low,0,8,50,6.23,-11.95,36,0.94,0.6,8.85,171.3,売買ルール未約定,買いライン近辺の補助ルールで再検証
9767,日建工学,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,7,42.86,-1.71,-13.18,36,0.87,0.56,7.84,206.29,補助検証弱い,ランキングを下げ、買い表示を抑制
9685,ＫＹＣＯＭホールディングス,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,7,28.57,0.95,-13.86,36,0.88,0.56,6.64,261.59,補助検証弱い,ランキングを下げ、買い表示を抑制
9972,アルテック,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,7,42.86,7.67,-13.55,36,0.89,0.41,8.92,271.05,補助検証弱い,ランキングを下げ、買い表示を抑制
6424,高見沢サイバネティックス,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,5,40,8.24,-7.98,36,0.89,0.57,7.28,229.53,補助検証弱い,ランキングを下げ、買い表示を抑制
9980,ＭＲＫホールディングス,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,7,57.14,10.33,-22,36,0.9,0.57,6.76,255.25,補助検証弱い,ランキングを下げ、買い表示を抑制
4990,昭和化学工業,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,6,33.33,0.87,-7.79,36,0.88,0.56,8.44,184.46,補助検証弱い,ランキングを下げ、買い表示を抑制
8138,三京化成,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,8,50,5.09,-18.24,36,0.92,0.39,9.21,290.69,補助検証弱い,ランキングを下げ、買い表示を抑制
5408,中山製鋼所,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,3,0,-4.55,-9.15,36,0.94,0.3,9.36,409.98,補助検証弱い,ランキングを下げ、買い表示を抑制
5975,東プレ,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,10,60,3.98,-21.53,36,0.89,0.55,8.91,178.86,補助検証弱い,ランキングを下げ、買い表示を抑制
4360,マナック・ケミカル・パートナーズ,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,9,55.56,5.6,-20.26,36,0.92,0.59,8.46,183.68,補助検証弱い,ランキングを下げ、買い表示を抑制
