priority,code,name,source,market,sector,action,signal,strategy,reviewStatus,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
243.2,9980,ＭＲＫホールディングス,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,172.85,100,29.3,0,0,低PBR 0.57倍 / 低PER 6.76倍 / ネット現金厚め 23.05% / 買いライン以下 0.9倍 / 上昇余地大 255.25% / 価格検証良好 勝率100%/平均29.3%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
241.3,5697,サンユウ,自動買い候補予備軍,スタンダード（内国株式）,鉄鋼,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,185,100,13.8,-0.2,0,低PBR 0.41倍 / 低PER 6.79倍 / ネット現金厚め 80.52% / 買いライン以下 0.68倍 / 上昇余地大 275.96% / 価格検証良好 勝率100%/平均13.8%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
238.5,4378,ＣＩＮＣ,2倍監視,グロース（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,高値更新,,157.1,100,46,0,-17.7,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
236.6,7261,マツダ,自動買い候補予備軍,プライム（内国株式）,輸送用機器,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,180.8,100,13.3,-0.2,0,低PBR 0.36倍 / 低PER 7.7倍 / ネット現金厚め 65.6% / 買いライン以下 0.77倍 / 上昇余地大 320.57% / 価格検証良好 勝率100%/平均13.3%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
235.8,4231,タイガースポリマー,自動買い候補予備軍,スタンダード（内国株式）,化学,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,180.01,100,13.1,0,0,低PBR 0.4倍 / 低PER 7.9倍 / ネット現金厚め 62.01% / 買いライン以下 0.79倍 / 上昇余地大 279.42% / 価格検証良好 勝率100%/平均13.1%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
235.4,4119,日本ピグメントホールディングス,自動買い候補予備軍,スタンダード（内国株式）,化学,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,177.81,100,15.4,-0.4,0,低PBR 0.4倍 / 低PER 6.82倍 / 買いライン以下 0.68倍 / 上昇余地大 286.28% / 価格検証良好 勝率100%/平均15.4%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
233.1,4224,ロンシール工業,自動買い候補予備軍,スタンダード（内国株式）,化学,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,176.79000000000002,100,14.5,-0.9,0,低PBR 0.46倍 / 低PER 8.72倍 / ネット現金厚め 73.21% / 買いライン以下 0.87倍 / 上昇余地大 229.33% / 価格検証良好 勝率100%/平均14.5%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
226.7,7266,今仙電機製作所,自動買い候補予備軍,スタンダード（内国株式）,輸送用機器,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,174.65,100,12.1,-3.5,0,低PBR 0.34倍 / 低PER 8.34倍 / ネット現金厚め 64.79% / 買いライン以下 0.83倍 / 上昇余地大 344.68% / 価格検証良好 勝率100%/平均12.1%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
222.7,1866,北野建設,自動買い候補予備軍,スタンダード（内国株式）,建設業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,166.24,100,13.8,0,0,低PBR 0.51倍 / 低PER 7.5倍 / ネット現金厚め 44.74% / 買いライン以下 0.8倍 / 上昇余地大 219.8% / 価格検証良好 勝率100%/平均13.8%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
220.5,5282,ジオスター,自動買い候補予備軍,スタンダード（内国株式）,ガラス・土石製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,169.59,100,8.8,-1.3,0,低PBR 0.51倍 / 低PER 6.94倍 / ネット現金厚め 60.11% / 買いライン以下 0.8倍 / 上昇余地大 245.91% / 価格検証良好 勝率100%/平均8.8%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
