code,name,sector,price,shares,treasuryShares,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,bps,eps,pbrLow,pbrAvg,pbrHigh,perLow,perAvg,perHigh,dataConfidence,qualitativeDone,held,risk,catalyst,history
8841,テーオーシー,不動産,836,88217703,0,8300,4200,18000,7100,100230,57880,184360,1136,42,0.5,0.7,0.95,12,16,22,確認済み,true,false,,不動産含み益,610|650|620|690|720|760|800|836
6505,東洋電機製造,電機,1180,9735500,420000,8100,600,9800,3200,32100,2100,4700,3400,96,0.32,0.52,0.78,10,18,24,一部手入力,true,true,,業績回復,880|930|900|1010|1080|1120|1160|1180
3123,サイボー,繊維・不動産,625,12891200,0,2600,300,4200,2200,13200,24640,41120,1024,28,0.55,0.75,1,11,16,22,確認済み,false,false,,含み資産,590|610|600|615|640|630|620|625
3765,ガンホー,情報通信,2625,54337100,0,131804,0,12000,0,159000,0,0,2926,140,0.75,0.95,1.25,15,19,25,確認済み,true,false,利益減少傾向,キャッシュリッチ,3050|2940|2810|2740|2690|2660|2640|2625
8802,三菱地所,不動産,3940,1220000000,0,430000,0,560000,3200000,3900000,4787815,9833537,3196,225,0.95,1.2,1.45,15,19,23,確認済み,true,true,,累進配当,2750|2920|3100|3350|3620|3810|3880|3940
2484,出前館,サービス,135,111550000,0,28538,0,0,0,42000,0,0,376,-35,0.35,0.6,0.9,0,0,0,確認済み,false,false,赤字継続,ネットキャッシュ,210|190|178|160|148|142|138|135
1897,金下建設,建設,2850,3800000,220000,16800,900,6200,500,31200,1200,3900,6500,350,0.48,0.68,0.95,11,16,22,確認済み,true,false,,ネットキャッシュ,3600|3420|3250|3100|3020|2940|2890|2850
9672,東京都競馬,不動産・レジャー,5850,28764000,900000,22500,2000,8500,18000,112000,4280,210000,4020,280,0.85,1.05,1.28,14,18,20,一部手入力,true,true,,事業用不動産,3900|4200|4550|4920|5250|5600|5780|5850
8830,住友不動産,不動産,6200,475000000,0,250000,0,120000,3800000,2100000,2800000,5200000,4420,300,0.9,1.2,1.55,12,18,24,一部手入力,true,false,,賃貸等不動産,4100|4350|4620|4980|5350|5700|5980|6200
8801,三井不動産,不動産,1640,2700000000,0,260000,0,180000,4200000,3000000,3500000,6400000,1110,95,0.85,1.15,1.45,13,18,23,一部手入力,true,false,,含み資産,1080|1160|1230|1340|1460|1530|1590|1640
9830,トラスコ中山,卸売,2500,66000000,1200000,45000,3000,62000,20000,180000,12000,35000,2720,120,0.65,0.9,1.15,13,18,24,一部手入力,true,false,,投資有価証券,1980|2050|2140|2260|2380|2420|2480|2500
3471,三井不動産ロジスティクスパーク投資法人,REIT,455000,1100000,0,18000,0,0,240000,402000,520000,690000,365000,15000,0.85,1.05,1.25,18,24,30,一部手入力,true,false,,物流不動産,395000|402000|418000|430000|442000|448000|452000|455000
8018,三共生興,卸売,820,44000000,1800000,21000,1200,32000,4500,61000,9000,24000,1420,72,0.45,0.65,0.9,9,13,18,一部手入力,true,false,,投資有価証券,610|640|665|700|735|770|800|820
6513,オリジン,電機,1280,6699000,300000,11000,500,14500,2200,36000,3500,7600,5600,180,0.35,0.55,0.8,7,11,16,一部手入力,true,false,,ネットキャッシュ,980|1040|1080|1130|1190|1230|1260|1280
1443,技研HD,建設,210,16000000,0,4800,200,1800,1200,10800,900,1800,675,34,0.3,0.5,0.75,6,10,15,一部手入力,false,false,,ネットキャッシュ,185|192|188|198|205|208|212|210
9409,テレビ朝日HD,情報通信,2450,108000000,1500000,62000,8000,210000,30000,420000,160000,420000,3920,160,0.45,0.65,0.9,10,15,20,一部手入力,true,false,,都心不動産,1750|1820|1950|2080|2200|2320|2400|2450
9402,中部日本放送,情報通信,780,26400000,500000,17000,1000,42000,2500,76000,18000,52000,2920,85,0.28,0.42,0.65,7,10,14,一部手入力,true,false,,不動産含み益,610|630|650|680|710|740|765|780
9324,安田倉庫,倉庫,1450,30200000,800000,18000,1000,38000,42000,94000,72000,160000,3150,105,0.38,0.58,0.82,8,12,17,一部手入力,true,false,,倉庫不動産,1040|1090|1160|1240|1320|1390|1430|1450
8818,京阪神ビルディング,不動産,1780,50600000,1200000,24000,1200,35000,72000,136000,120000,320000,2750,110,0.45,0.68,0.95,9,13,18,一部手入力,true,false,,賃貸等不動産,1280|1340|1420|1510|1600|1680|1740|1780
3892,岡山製紙,紙・パルプ,1380,5500000,100000,7200,300,2200,900,16200,1100,2400,3000,155,0.38,0.58,0.82,7,11,16,一部手入力,true,false,,ネットキャッシュ,980|1040|1090|1160|1240|1310|1360|1380
6276,"SiriusVision CO.,LTD.",Electric Appliances,300,4008220,0,1086.94,0,0,270.01,1784.58,0,0,445.23,111.58,0.64,1.09,1.53,10,16,24,自動財務確認,true,false,,自動財務確認: PBR 0.67倍で割安寄り / PER 2.69倍で利益面は軽い / ネットキャッシュが時価総額の67.94%相当,276|276|287|291|294|289|303|300
