code,name,sector,reviewStatus,score,price,buyLine,targetPrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,signal,metricSource,reasons,cautions,nextAction
8338,筑波銀行,銀行業,追加確認,138.35,627,813,1965.18,0.77,213.43,0.49,7.71,312.22,100,13.6,-2.5,今買い候補,irbank:2026/03,低PBR 0.49倍 / 低PER 7.71倍 / ネット現金厚め 312.22% / 買いライン以下 0.77倍 / 上昇余地大 213.43% / 価格検証良好 勝率100%/平均13.6%,銀行業は財務構造が特殊なため原資料確認を優先,自動ランキングには反映。原資料チェックで信頼度を上げる
7261,マツダ,輸送用機器,通常候補へ昇格OK,147.55,1099,1426.8,4622.07,0.77,320.57,0.36,7.7,65.6,100,13.3,-0.2,今買い候補,irbank:2026/03,低PBR 0.36倍 / 低PER 7.7倍 / ネット現金厚め 65.6% / 買いライン以下 0.77倍 / 上昇余地大 320.57% / 価格検証良好 勝率100%/平均13.3%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
6497,ハマイ,機械,通常候補へ昇格OK,133.48,1334,1462.3,3969.02,0.91,197.53,0.51,9.12,48.88,100,10.6,-4.5,今買い候補,irbank:2026/03,低PBR 0.51倍 / 低PER 9.12倍 / ネット現金厚め 48.88% / 上昇余地大 197.53% / 価格検証良好 勝率100%/平均10.6%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
7266,今仙電機製作所,輸送用機器,通常候補へ昇格OK,140.75,903,1082.8,4015.45,0.83,344.68,0.34,8.34,64.79,100,12.1,-3.5,今買い候補,irbank:2026/03,低PBR 0.34倍 / 低PER 8.34倍 / ネット現金厚め 64.79% / 買いライン以下 0.83倍 / 上昇余地大 344.68% / 価格検証良好 勝率100%/平均12.1%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
7446,東北化学薬品,卸売業,追加確認,134.92,4625,4773,14334.92,0.97,209.94,0.49,9.69,14.14,100,17.8,-1.3,今買い候補,irbank:2026/03,低PBR 0.49倍 / 低PER 9.69倍 / 上昇余地大 209.94% / 価格検証良好 勝率100%/平均17.8%,買いラインへの余裕が小さい 0.97倍,自動ランキングには反映。原資料チェックで信頼度を上げる
8152,ソマール,卸売業,追加確認,130.21,7050,7377,31086.96,0.96,340.95,0.61,5.44,37.74,100,18,-0.7,今買い候補,irbank:2026/03,低PBR 0.61倍 / 低PER 5.44倍 / ネット現金厚め 37.74% / 上昇余地大 340.95% / 価格検証良好 勝率100%/平均18%,買いラインへの余裕が小さい 0.96倍,自動ランキングには反映。原資料チェックで信頼度を上げる
8147,トミタ,卸売業,追加確認,128.07,1278,1310.9,3812.7,0.97,198.33,0.51,9.75,100.36,100,11.3,-1,今買い候補,irbank:2026/03,低PBR 0.51倍 / 低PER 9.75倍 / ネット現金厚め 100.36% / 上昇余地大 198.33% / 価格検証良好 勝率100%/平均11.3%,買いラインへの余裕が小さい 0.97倍,自動ランキングには反映。原資料チェックで信頼度を上げる
1443,技研ホールディングス,建設業,追加確認,132.52,244,394.2,1217.9,0.62,399.14,0.31,6.19,-36.94,100,13.8,0,今買い候補,irbank:2026/03,低PBR 0.31倍 / 低PER 6.19倍 / 買いライン以下 0.62倍 / 上昇余地大 399.14% / 価格検証良好 勝率100%/平均13.8%,通常候補登録済みのため既存候補側で最終確認,自動ランキングには反映。原資料チェックで信頼度を上げる
3352,バッファロー,小売業,通常候補へ昇格OK,127.21,1658,1774.92,4967.04,0.93,199.58,0.6,8.01,76.75,100,10,-2.8,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 8.01倍 / ネット現金厚め 76.75% / 上昇余地大 199.58% / 価格検証良好 勝率100%/平均10%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
5697,サンユウ,鉄鋼,通常候補へ昇格OK,138.75,696,1025.7,2616.68,0.68,275.96,0.41,6.79,80.52,100,13.8,-0.2,今買い候補,irbank:2026/03,低PBR 0.41倍 / 低PER 6.79倍 / ネット現金厚め 80.52% / 買いライン以下 0.68倍 / 上昇余地大 275.96% / 価格検証良好 勝率100%/平均13.8%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
5363,東京窯業,ガラス・土石製品,追加確認,126.83,674,679.5,2446.8,0.99,263.03,0.63,6.61,31.95,100,16.4,-0.4,今買い候補,irbank:2026/03,低PBR 0.63倍 / 低PER 6.61倍 / ネット現金厚め 31.95% / 上昇余地大 263.03% / 価格検証良好 勝率100%/平均16.4%,買いラインへの余裕が小さい 0.99倍,自動ランキングには反映。原資料チェックで信頼度を上げる
4231,タイガースポリマー,化学,通常候補へ昇格OK,133.63,970,1228.4,3680.38,0.79,279.42,0.4,7.9,62.01,100,13.1,0,今買い候補,irbank:2026/03,低PBR 0.4倍 / 低PER 7.9倍 / ネット現金厚め 62.01% / 買いライン以下 0.79倍 / 上昇余地大 279.42% / 価格検証良好 勝率100%/平均13.1%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
9767,日建工学,サービス業,通常候補へ昇格OK,131.91,1505,1730.6,4609.68,0.87,206.29,0.56,7.84,89.42,100,9.7,-1.8,今買い候補,irbank:2026/03,低PBR 0.56倍 / 低PER 7.84倍 / ネット現金厚め 89.42% / 買いライン以下 0.87倍 / 上昇余地大 206.29% / 価格検証良好 勝率100%/平均9.7%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
4224,ロンシール工業,化学,通常候補へ昇格OK,130.57,1988,2278.6,6547.08,0.87,229.33,0.46,8.72,73.21,100,14.5,-0.9,今買い候補,irbank:2026/03,低PBR 0.46倍 / 低PER 8.72倍 / ネット現金厚め 73.21% / 買いライン以下 0.87倍 / 上昇余地大 229.33% / 価格検証良好 勝率100%/平均14.5%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
7208,カネミツ,輸送用機器,今回は見送り,131.2,1216,1329.9,3744.45,0.91,207.93,0.5,9.14,52.9,100,5.7,-6,今買い候補,irbank:2026/03,低PBR 0.5倍 / 低PER 9.14倍 / ネット現金厚め 52.9% / 上昇余地大 207.93%,価格検証の平均利益が不足 5.7%,ランキング上位から外す。条件改善まで買い表示しない
8046,丸藤シートパイル,卸売業,今回は見送り,124.79,842,1014.9,2904.58,0.83,244.96,0.44,8.3,26.72,66.7,6.6,-3.5,今買い候補,irbank:2026/03,低PBR 0.44倍 / 低PER 8.3倍 / ネット現金厚め 26.72% / 買いライン以下 0.83倍 / 上昇余地大 244.96%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 6.6%,ランキング上位から外す。条件改善まで買い表示しない
1897,金下建設,建設業,追加確認,133.31,3075,3500,9945,0.88,223.41,0.47,8.79,212.56,100,15.3,-1.7,今買い候補,confirmed,低PBR 0.47倍 / 低PER 8.79倍 / ネット現金厚め 212.56% / 買いライン以下 0.88倍 / 上昇余地大 223.41% / 価格検証良好 勝率100%/平均15.3%,通常候補登録済みのため既存候補側で最終確認,自動ランキングには反映。原資料チェックで信頼度を上げる
4119,日本ピグメントホールディングス,化学,通常候補へ昇格OK,130.83,5650,8282.9,21824.76,0.68,286.28,0.4,6.82,8.15,100,15.4,-0.4,今買い候補,irbank:2026/03,低PBR 0.4倍 / 低PER 6.82倍 / 買いライン以下 0.68倍 / 上昇余地大 286.28% / 価格検証良好 勝率100%/平均15.4%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
8416,高知銀行,銀行業,今回は見送り,123.57,1237,2012,6926.02,0.61,459.9,0.27,6.15,724.52,66.7,6.4,-6.6,今買い候補,irbank:2026/03,低PBR 0.27倍 / 低PER 6.15倍 / ネット現金厚め 724.52% / 買いライン以下 0.61倍 / 上昇余地大 459.9%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 6.4% / 銀行業は財務構造が特殊なため原資料確認を優先,ランキング上位から外す。条件改善まで買い表示しない
6743,大同信号,電気機器,追加確認,118.54,796,1121.24,2871.84,0.71,260.78,0.45,6.65,-13.54,100,13.9,-6.8,今買い候補,irbank:2026/03,低PBR 0.45倍 / 低PER 6.65倍 / 買いライン以下 0.71倍 / 上昇余地大 260.78% / 価格検証良好 勝率100%/平均13.9%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
4242,タカギセイコー,化学,追加確認,118.51,1722,2215.1,6907.71,0.78,301.14,0.38,7.77,-46.94,100,10.8,-0.7,今買い候補,irbank:2026/03,低PBR 0.38倍 / 低PER 7.77倍 / 買いライン以下 0.78倍 / 上昇余地大 301.14% / 価格検証良好 勝率100%/平均10.8%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
9980,ＭＲＫホールディングス,小売業,通常候補へ昇格OK,128.7,91,101.48,323.28,0.9,255.25,0.57,6.76,23.05,100,29.3,0,今買い候補,irbank:2026/03,低PBR 0.57倍 / 低PER 6.76倍 / ネット現金厚め 23.05% / 買いライン以下 0.9倍 / 上昇余地大 255.25% / 価格検証良好 勝率100%/平均29.3%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
1867,植木組,建設業,追加確認,115.97,2380,3088.99,7847.76,0.77,229.74,0.49,7.28,-21.15,100,10,-3,今買い候補,irbank:2026/03,低PBR 0.49倍 / 低PER 7.28倍 / 買いライン以下 0.77倍 / 上昇余地大 229.74% / 価格検証良好 勝率100%/平均10%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
5820,三ッ星,非鉄金属,追加確認,111.7,753,790.4,2818.44,0.95,274.3,0.41,9.53,-22.29,100,11.8,-1.1,今買い候補,irbank:2026/03,低PBR 0.41倍 / 低PER 9.53倍 / 上昇余地大 274.3% / 価格検証良好 勝率100%/平均11.8%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
7822,永大産業,その他製品,今回は見送り,123.56,240,452.5,1448.7,0.53,503.62,0.25,5.3,-169.11,100,6.3,-2.1,今買い候補,irbank:2026/03,低PBR 0.25倍 / 低PER 5.3倍 / 買いライン以下 0.53倍 / 上昇余地大 503.62%,価格検証の平均利益が不足 6.3% / ネット有利子負債が重い -169.11%,ランキング上位から外す。条件改善まで買い表示しない
6513,オリジン,電気機器,今回は見送り,129.41,1075,1800,8568,0.6,697.02,0.19,5.97,345.98,66.7,0.3,-5.1,今買い候補,confirmed,低PBR 0.19倍 / 低PER 5.97倍 / ネット現金厚め 345.98% / 買いライン以下 0.6倍 / 上昇余地大 697.02%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 0.3% / 通常候補登録済みのため既存候補側で最終確認,ランキング上位から外す。条件改善まで買い表示しない
7986,日本アイ・エス・ケイ,その他製品,今回は見送り,126.5,1777,1979.05,7042.32,0.9,296.3,0.57,6.06,52.14,100,4.3,-1.9,今買い候補,irbank:2026/03,低PBR 0.57倍 / 低PER 6.06倍 / ネット現金厚め 52.14% / 買いライン以下 0.9倍 / 上昇余地大 296.3%,価格検証の平均利益が不足 4.3%,ランキング上位から外す。条件改善まで買い表示しない
5204,石塚硝子,ガラス・土石製品,追加確認,119.73,3000,5155.7,13859.41,0.58,361.98,0.33,5.82,-152.51,100,19,-1,今買い候補,irbank:2026/03,低PBR 0.33倍 / 低PER 5.82倍 / 買いライン以下 0.58倍 / 上昇余地大 361.98% / 価格検証良好 勝率100%/平均19%,ネット有利子負債が重い -152.51%,自動ランキングには反映。原資料チェックで信頼度を上げる
7161,じもとホールディングス,銀行業,今回は見送り,126.4,494,1348.1,5016.03,0.37,915.39,0.15,3.66,1224.55,100,7.5,-4.4,今買い候補,irbank:2026/03,低PBR 0.15倍 / 低PER 3.66倍 / ネット現金厚め 1224.55% / 買いライン以下 0.37倍 / 上昇余地大 915.39%,価格検証の平均利益が不足 7.5% / 銀行業は財務構造が特殊なため原資料確認を優先,ランキング上位から外す。条件改善まで買い表示しない
